batch:10  lambda:100.0
epoch,dis_loss,gan_mae,gan_entropy,vgan_mae,vgan_entropy
79,0.00317897,6.51201,7.36105,6.25895,6.27614
80,0.00835021,5.97626,6.1466,6.94025,6.18617
81,0.00627054,6.3232,5.84046,6.88468,6.48067
82,0.00580256,6.21119,6.85943,5.89611,6.63454
83,0.0116806,6.03599,7.61115,5.72404,7.3089
84,0.00509487,6.1537,6.56562,6.65763,6.20296
85,0.00925577,6.63747,7.72292,6.66431,5.75993
86,0.00553166,5.95168,6.60667,6.68609,6.83959
87,0.00357138,6.54355,7.04944,5.9486,6.27239
88,0.00711255,6.37114,5.66383,6.26073,6.2523
89,0.00555972,6.02941,5.88771,6.31719,6.44774
90,0.00363601,6.19188,6.32945,6.25884,6.14996
91,0.00558662,6.63919,6.25904,6.5387,7.84312
92,0.00509632,6.51539,6.44056,6.01023,5.43366
93,0.00623238,7.12181,6.03291,6.2863,6.49049
94,0.00442011,5.41583,5.72129,5.64769,6.99734
95,0.00499897,5.87656,6.05331,6.41116,5.74623
96,0.00527623,5.90946,5.7828,6.05238,5.89462
97,0.013608,6.04908,6.14081,5.76814,6.08337
98,0.00538713,6.40547,6.02114,5.94648,5.56952
99,0.00543572,6.39415,5.63403,5.48508,6.05189
100,0.00557143,5.97309,6.03957,5.65357,6.0037
101,0.0068937,6.44994,6.10189,5.87636,6.1783
102,0.0055051,5.63504,6.06647,5.93507,6.13224
103,0.00786574,5.81714,5.46139,5.84586,6.1751
104,0.00689548,6.02317,5.52849,6.23869,6.395
105,0.00364695,5.94441,5.72818,6.39393,5.43355
106,0.00603521,6.1167,5.86852,5.75387,6.04844
107,0.00394611,6.45824,5.51911,5.64418,5.82914
108,0.00925793,5.56963,5.4727,5.42644,6.06811
109,0.00384099,5.12273,5.79141,5.52078,5.59463
110,0.00514236,5.47088,5.92787,5.6952,5.45172
111,0.0038994,5.34179,5.88661,5.75905,5.96544
112,0.0113505,6.30101,5.81585,5.30187,5.34847
113,0.00647916,5.55347,5.93076,7.72413,7.39868
114,0.00697808,5.95544,5.9466,6.19788,6.14395
115,0.00901862,5.03376,5.57868,5.31061,6.40762
116,0.00469653,6.50278,5.03154,6.29779,5.91699
117,0.00403484,4.83681,5.44257,5.90157,6.02088
118,0.00598011,6.45435,5.853,5.3971,5.81766
119,0.00560225,5.41022,5.2085,5.83227,5.68686
120,0.00441873,5.19682,5.28307,5.5584,5.67612
121,0.00392683,5.72729,5.63656,5.67921,5.82903
122,0.00350641,4.97128,4.89219,5.35617,5.43577
123,0.00420851,5.38962,4.80111,5.92812,5.80786
124,0.00458882,5.6768,4.39913,5.22749,5.09644
125,0.00266353,4.94648,5.26594,4.9612,6.02077
126,0.00425078,4.84843,5.18364,5.48373,5.41542
127,0.0031652,5.35084,5.16916,5.90243,5.2134
128,0.00350877,4.73056,5.14719,6.0358,5.43963
129,0.0246877,5.55928,6.05563,5.15379,4.85683
130,0.0107318,5.59327,5.15862,5.60117,5.33042
131,0.00705218,5.39219,5.39779,5.26437,5.1632
132,0.00665637,5.67772,5.32891,4.97853,5.73827
133,0.00709291,5.17962,5.19913,5.5251,5.09743
134,0.00394094,5.54464,5.0813,5.63262,5.28316
135,0.00421137,5.08554,5.27595,5.75728,5.54285
136,0.00390388,5.24101,4.77975,6.73113,5.22704
137,0.00735548,5.34694,5.43461,4.82681,4.93502
138,0.00474994,4.8313,5.5641,5.27879,4.87143
139,0.00377931,5.08477,5.08258,5.31843,5.1204
140,0.00521392,5.3297,5.02351,4.94429,4.92839
141,0.0053415,5.26648,5.34237,5.83769,5.70208
142,0.00332789,4.84138,5.39959,6.03021,5.46936
143,0.00286975,4.57867,5.07155,5.29806,5.64624
144,0.00352938,4.71729,4.73211,5.579,5.11303
145,0.00397818,4.6735,5.86203,5.06124,5.21571
146,0.00649425,4.79694,5.27405,4.87034,5.2994
147,0.0169658,5.07342,5.60362,6.57239,4.73224
148,0.478265,5.28302,5.32581,6.40066,6.10064
149,0.373899,6.25092,5.75899,5.7948,5.89698
150,0.0671492,5.19461,5.51892,5.84422,4.97201
151,0.0398218,5.53141,4.83326,4.93168,5.04303
152,0.0345897,6.23952,5.58622,4.73968,5.03937
153,0.0263511,5.18733,4.83227,5.56478,5.32713
154,0.0211358,4.40421,5.27334,5.25871,5.55795
155,0.0184177,5.99579,5.50568,5.03699,4.78326
156,0.0123026,4.96253,4.52312,4.96011,5.15622
157,0.0129384,4.74132,4.42925,4.13569,5.00223
158,0.0133167,5.26976,5.03801,5.10416,4.78763
159,0.0104701,5.02862,5.03329,4.51781,4.34751
160,0.00824114,4.82069,4.74839,4.48683,4.72345
161,0.00667399,4.73516,4.60098,4.91839,4.69834
162,0.00808661,4.8669,5.118,4.75711,5.98105
163,0.00634261,4.38127,4.64855,4.55918,4.55261
164,0.0138638,4.56611,4.93432,4.74096,5.10866
165,0.00956887,4.85109,5.45275,4.46452,5.18823
166,0.00668556,4.1991,4.57439,4.75992,4.57158
167,0.00614595,4.98434,4.89139,4.6707,4.68616
168,0.00544238,4.7143,4.5364,4.69143,4.44645
169,0.00600106,4.42099,4.59603,4.55448,5.08767
170,0.00791571,4.83054,4.82215,5.57527,4.81768
171,0.0103998,4.94316,4.45536,5.38638,5.6864
172,0.0106105,4.63665,4.41196,4.63387,4.9112
173,0.0128977,4.6045,5.29118,4.08115,4.80177
174,0.00829511,4.56302,4.64265,4.70757,4.62022
175,0.00924227,4.6348,4.51069,4.17141,4.84141
176,0.00999524,4.90764,4.92897,4.54388,4.83822
177,0.00771135,4.58166,4.62635,4.80971,4.53496
178,0.00781035,4.51629,4.38073,5.53145,5.17061
179,0.00647413,4.40944,4.16119,4.39012,4.73916
180,0.00594588,3.88486,4.39823,4.27509,4.6034
181,0.00828433,4.32715,4.15646,4.22773,4.72435
182,0.0062199,3.88944,4.99356,4.06193,5.25858
183,0.00743465,4.2636,4.48831,4.31408,4.23709
184,0.0120462,4.02391,4.46147,4.50404,4.88839
185,0.00832968,4.42018,4.78453,4.89644,4.65584
186,0.00669676,4.71177,4.14012,4.51335,4.33469
187,0.00600624,4.61432,4.89683,4.44461,4.76881
188,0.00675731,4.31628,4.03128,4.48519,4.34942
189,0.00641182,4.27178,3.95881,4.47528,4.83529
190,0.00674519,4.87707,4.29436,4.36647,4.57921
191,0.00667997,4.67595,4.37036,4.78234,4.22261
192,0.00491249,4.53595,4.59966,4.68313,4.44688
193,0.00677708,4.70699,4.32907,4.33639,4.22732
194,0.0213138,4.7521,4.50303,4.29884,4.41164
195,0.00893268,4.19081,4.12077,4.65573,5.23213
196,0.00538615,3.75512,4.09834,4.6089,4.20179
197,0.00590938,4.02268,4.12634,4.65162,4.35527
198,0.00666635,4.24563,4.16393,4.34776,4.55088
199,0.021709,4.58898,4.07376,4.55469,4.34833
200,0.00798389,3.91533,4.27509,4.24282,4.05221
201,0.0051706,4.22636,3.80441,3.73702,4.13404
202,0.00464787,4.20119,4.57077,4.96617,4.21045
203,0.00430561,4.39527,4.0776,4.23751,3.961
204,0.00393276,3.701,4.15606,4.11632,3.99803
205,0.00397129,3.80055,4.38494,4.25888,3.58585
206,0.00410904,4.01148,4.12133,4.10122,4.04692
207,0.00333465,3.83001,3.99046,3.90375,4.06079
208,0.00615672,3.89693,4.11269,4.48896,4.17504
209,0.00758645,4.34661,4.52612,4.27756,4.00594
210,0.00672542,4.37041,3.82689,4.56272,4.38173
211,0.0068158,4.47106,4.39933,4.13401,4.31597
212,0.00631622,4.83636,3.82869,3.87708,3.93755
213,0.00484017,3.71328,3.72988,4.19669,4.61265
214,0.00470153,3.91398,3.59532,3.89088,4.17804
215,0.00852567,4.02637,4.16306,3.95519,4.65938
216,0.00668108,5.1687,4.13181,4.45465,4.17696
217,0.00652729,3.5923,3.81291,4.55191,3.97927
218,0.00682724,4.15301,4.10475,4.42919,4.38448
219,0.00805235,4.58962,4.15955,4.22196,3.86253
220,0.00644901,4.14325,3.99481,4.27568,3.8436
221,0.00821666,3.88935,4.26857,3.97551,3.94285
222,0.00991282,3.83043,3.88977,4.51982,4.3636
223,0.0160798,4.40656,4.12093,3.90542,4.37076
224,0.0102609,3.98418,3.83775,4.33314,4.10303
225,0.00497393,3.52957,3.81538,3.83197,4.38667
226,0.0048198,4.0043,3.78809,3.92668,3.77412
227,0.00487838,3.62099,3.70688,3.98556,3.73771
228,0.00432844,3.98288,4.0037,3.90952,3.81782
229,0.004055,3.95929,4.01511,4.01607,4.01833
230,0.00413791,3.67009,4.0303,3.92589,3.70937
231,0.00385635,3.93991,3.78788,3.98099,3.87822
232,0.00461906,3.94041,4.17993,4.11417,4.31367
233,0.00622192,3.43889,3.83933,3.73137,3.89308
234,0.00526254,3.80046,4.18254,3.91544,4.41859
235,0.0038288,3.91604,3.72483,4.07855,3.90097
236,0.00446703,4.23516,3.96684,3.629,3.98092
237,0.00657488,4.13124,4.01343,4.87329,3.55939
238,0.00729218,4.00661,4.10297,3.89977,3.8717
239,0.00556195,3.82716,3.6223,4.04145,3.70335
240,0.00425699,4.09614,4.19225,3.78782,3.74453
241,0.00468682,3.77537,3.58081,3.96509,3.64982
242,0.00579801,3.64654,3.50799,3.80001,3.86364
243,0.00801221,3.85238,3.71811,3.59325,3.68402
244,0.0105871,3.92345,3.62283,3.85527,3.9624
245,0.00917577,3.5996,4.06432,3.73146,3.68812
246,0.00554212,3.76356,3.81227,3.75976,3.40632
247,0.00633375,3.60332,3.52899,3.94148,3.47581
248,0.0139018,3.56821,3.24699,3.60814,3.45367
249,0.011179,3.67196,5.05101,3.80515,3.61512
250,0.00753276,3.70345,3.48126,3.67598,3.83997
251,0.00482255,3.5333,3.60784,3.59968,3.54378
252,0.00434505,3.53622,3.6534,4.00256,3.69488
253,0.00798891,3.82325,3.72772,3.83977,3.58391
254,0.00815599,3.51165,3.78691,4.00419,3.47202
255,0.0101166,3.8199,3.79806,4.19259,3.46898
256,0.00738392,3.97357,3.95199,3.4939,3.55849
257,0.00694715,3.63054,3.71402,3.83996,3.88547
258,0.00945412,3.66535,3.93863,3.95857,3.72339
259,0.00720609,3.88407,3.45685,3.90154,3.68124
260,0.00570119,3.66296,3.40085,4.01675,3.4334
261,0.00549533,3.348,3.582,3.85094,3.62412
262,0.00429773,3.53362,3.74614,3.5041,3.98149
263,0.00426565,3.74957,3.92798,3.64803,3.68405
264,0.00946981,3.81989,3.63839,4.08356,3.66886
265,0.0101684,3.77884,3.52976,3.67804,3.57672
266,0.00937399,3.71587,3.18155,3.51074,3.49898
267,0.00819117,3.52622,3.76539,3.46188,3.43985
268,0.00573804,3.2868,3.63854,3.39542,3.58955
269,0.00792793,3.92146,3.89992,3.86113,3.45087
270,0.00912407,3.68516,3.30329,3.60409,3.62353
271,0.00505684,3.62264,4.02358,3.65934,3.92112
272,0.00523272,3.6261,3.34085,3.80723,3.67926
273,0.00729951,3.86459,3.45434,3.43399,3.44186
274,0.00677376,3.38193,3.17434,3.32899,3.59101
275,0.00703269,3.55702,3.47949,3.88055,3.38239
276,0.013121,3.616,3.72769,3.61472,3.58683
277,0.0222397,3.43545,3.95598,3.43,3.65274
278,0.0110682,3.8527,3.51371,3.71643,3.28873
279,0.00592468,3.52913,3.48281,3.58205,3.6643
280,0.00612321,4.04352,3.51606,3.91525,3.69107
281,0.0044715,3.39801,3.61768,3.58885,3.63273
282,0.00519649,3.33934,3.46602,3.46042,3.06804
283,0.00541809,3.63886,3.54813,3.5309,3.60099
284,0.00578821,3.47603,3.46378,3.23045,3.14993
285,0.00552997,3.30903,3.60669,3.50841,3.35244
286,0.00600534,3.65057,3.5384,3.42637,3.17991
287,0.0071881,3.57565,3.43097,3.35662,3.28921
288,0.00616109,3.26214,3.61752,3.58456,3.19957
289,0.011199,3.95195,3.14192,3.51742,3.66936
290,0.00809097,3.51465,3.83641,3.58903,3.48747
291,0.00597708,3.08024,3.55003,3.65104,3.3576
292,0.00713416,3.53116,3.59793,3.25079,3.32941
293,0.00926928,3.28332,3.36157,3.53201,3.38686
294,0.00616163,3.42515,3.31026,3.40112,3.55621
295,0.00612839,3.25473,3.23892,3.3488,3.37476
296,0.0073927,3.49227,3.54584,3.32054,3.4148
297,0.0048987,3.20983,3.34871,3.17534,3.37327
298,0.00383283,3.29451,3.45987,3.52278,3.3068
299,0.00617162,3.44356,3.26779,3.16955,3.47374
300,0.00744107,3.31145,3.45526,3.25819,3.29934
301,0.00548646,3.45539,3.24156,3.48732,3.75102
302,0.00631495,3.2186,2.95224,3.4992,3.20437
303,0.00517829,3.33147,3.51232,3.45606,3.26887
304,0.00831425,3.37387,4.07487,3.4324,3.34076
305,0.00666515,3.28053,2.94961,3.15893,3.34774
306,0.00840159,3.33063,3.17772,3.2495,3.10288
307,0.0124854,3.05127,3.48467,3.47285,3.20895
308,0.00902917,3.70429,3.41165,3.44826,3.22565
309,0.00769984,3.1551,3.65848,3.56213,3.22512
310,0.00934907,3.18858,3.05461,3.14436,3.38384
311,0.00690846,3.19434,3.40711,3.35224,3.21831
312,0.00601913,3.54078,2.92937,3.18713,3.28949
313,0.0100825,3.42881,2.98271,3.21761,3.50871
314,0.0154858,3.10552,3.36162,3.00079,3.37236
315,0.0210304,3.35545,3.05419,3.66408,3.14899
316,0.0110827,3.15922,3.26687,3.01217,3.57159
