batch:10  lambda:100.0
epoch,dis_loss,gan_mae,gan_entropy,vgan_mae,vgan_entropy
40,0.554855,9.41848,10.4709,11.9311,12.7442
41,0.48092,9.95607,8.811,12.7592,13.2826
42,0.433621,9.71363,9.87284,12.6632,11.1059
43,0.320034,8.97692,10.3051,12.9122,13.1273
44,0.284643,9.90021,9.68283,12.4085,13.3735
45,0.700016,9.15086,10.3693,12.4626,13.715
46,0.487163,10.1431,9.02399,13.8556,13.4558
47,0.382302,11.2338,12.0105,13.7738,13.763
48,0.680692,8.79075,10.3613,13.1225,12.8478
49,0.253391,10.1771,9.65253,14.0247,11.6962
50,0.226885,8.72854,10.5373,12.0537,12.5346
51,0.477359,7.90451,8.52908,11.2916,12.756
52,0.530673,9.00823,9.9884,13.3626,14.5678
53,0.572509,9.13813,9.10231,12.1386,12.8741
54,0.663118,9.63605,9.29128,12.3031,13.0782
55,0.446188,10.5425,9.30825,12.4236,13.0519
56,0.685319,8.18312,10.5254,12.8079,14.2777
57,0.48701,8.15068,9.75854,12.6468,13.1597
58,0.595908,8.26719,8.04704,11.6467,11.796
59,0.514684,9.37558,8.8392,13.6756,13.0327
60,0.5561,8.50244,8.6871,13.4741,12.6294
61,0.874431,9.1091,9.13694,12.1577,12.3952
62,0.626576,8.40767,8.85673,15.0566,12.5255
63,0.674381,8.65239,9.30778,12.2472,14.6679
64,0.606779,8.75552,8.93907,13.9933,13.5054
65,0.920657,8.77129,8.12743,13.4469,14.578
66,0.844169,8.96316,8.09649,14.2646,12.8162
67,0.538341,8.67924,9.11143,11.7299,11.5946
68,0.763613,9.68392,9.23598,12.9287,13.4469
69,0.526769,8.50651,8.27394,12.1901,13.0003
70,0.868507,9.15898,8.54768,12.3232,11.8895
71,0.741675,8.00865,8.50547,12.5236,13.1495
72,0.467229,8.74351,8.49219,13.2316,16.0369
73,0.756034,8.57878,7.92149,13.2488,12.1481
74,0.771506,9.26958,9.31577,13.2006,13.4751
75,0.518354,7.6481,8.8062,12.4939,11.7734
76,0.658108,8.49695,8.06023,13.1647,12.4335
77,0.515334,8.37706,7.86807,12.3613,13.0369
78,0.965516,7.9758,8.12422,13.8748,11.7375
79,0.8118,8.50048,8.83175,10.9202,12.4459
80,0.679425,8.02865,7.86164,12.4633,12.2218
81,0.860994,7.72949,7.45442,11.7265,11.5104
82,0.551732,7.91689,9.42385,13.7873,12.5206
83,0.742926,8.69682,8.88001,11.2969,13.0487
84,0.640294,7.87294,8.41502,12.7461,13.3492
85,0.674657,7.95046,7.17132,12.6752,12.4803
86,0.691474,8.23925,8.40533,13.6897,11.3993
87,0.591372,7.58702,7.92468,11.9642,12.7312
88,0.85668,7.49691,7.9837,12.9815,11.687
89,0.750465,8.67442,7.5722,12.6216,12.8874
90,0.593999,7.73164,6.82245,12.9572,13.1913
91,0.702452,7.48477,7.6618,12.6053,14.1145
92,0.824876,7.26314,7.24258,13.5968,13.8089
93,0.876659,7.96512,7.89935,12.1281,12.6118
94,0.736435,8.08928,7.88266,12.9808,12.2543
95,0.700681,7.38942,7.86398,12.0026,13.4726
96,0.836836,7.41404,7.82368,11.3702,11.5428
97,0.570826,7.42896,7.91836,13.5661,13.8036
98,0.658177,8.20006,7.52814,13.1392,11.4946
99,0.929468,8.10425,8.08854,11.8643,11.3189
100,0.60175,7.65999,7.92955,11.1632,10.8117
101,0.616906,8.07673,7.35402,12.2802,11.6667
102,0.551315,7.23123,7.39312,12.0795,13.5787
103,0.731919,7.55122,7.55043,11.2407,12.0035
104,0.721885,7.06481,6.86775,12.2573,10.7829
105,0.789142,6.89067,7.49459,12.1051,11.8942
106,0.855316,6.81293,7.04989,11.3391,12.4718
107,0.809349,7.67224,6.91323,13.2559,13.456
108,0.747621,8.18679,7.94669,12.4714,12.381
109,0.524193,7.61681,7.65461,12.5789,12.7462
110,0.780312,6.96611,6.70142,11.2837,12.6262
111,0.888509,7.73209,7.00925,11.6049,13.0298
112,0.753778,7.31618,8.63968,11.5593,12.667
113,0.671082,7.19357,6.7014,12.4938,12.1308
114,0.660571,7.37277,7.14204,12.8631,13.074
115,0.755188,6.55401,7.49992,12.3146,12.2625
116,0.822101,6.39528,6.60884,12.1989,11.547
117,0.892527,7.40078,6.98624,12.4205,11.4925
118,0.554675,6.68972,6.4446,13.2557,12.1569
119,1.03386,6.50265,6.59414,12.8507,13.3609
120,0.791346,6.23985,6.70938,11.2168,12.5133
121,0.505124,6.74438,6.66509,13.1495,12.5793
122,0.907983,6.8759,7.64179,11.5255,12.4239
123,1.01845,6.41103,8.04486,11.4166,12.1932
124,0.847083,6.31554,7.10707,12.4544,12.1314
125,0.738771,6.63069,6.50092,12.9342,12.7637
126,0.758945,7.39859,7.45073,11.6978,12.1646
127,0.877803,6.28849,6.38139,13.7108,11.7404
128,0.856233,7.58679,6.92059,12.25,12.677
129,0.898065,7.37965,7.59354,12.2526,12.2174
130,0.974863,6.7374,6.56563,11.5644,13.2104
131,0.624628,6.84739,6.59796,10.531,14.0788
132,1.03348,6.98076,6.9267,11.7412,12.6052
133,0.929749,6.76455,6.88538,12.7844,11.5581
134,0.728974,6.62569,6.41626,11.6365,12.8594
135,1.05436,6.19287,6.26775,12.5674,12.8922
136,0.903504,7.02851,6.46948,12.8473,12.2295
137,0.940193,6.50959,6.39108,12.1282,12.9396
138,0.805045,6.68037,5.98154,12.6702,13.2333
139,0.867319,5.94022,6.39763,12.6418,10.9608
140,0.833464,6.8496,6.78772,13.1682,13.3449
141,0.889806,5.75415,6.1454,11.8057,11.8513
142,0.61656,6.59016,6.09505,13.9366,13.421
143,1.00704,6.7116,6.76512,14.8762,12.9127
144,0.973162,6.36543,6.2459,12.8035,11.7162
145,0.916905,6.36118,6.59468,12.0271,12.0847
146,0.749017,6.00833,6.35331,12.8033,11.2462
147,0.859939,6.91063,5.79086,11.1629,11.7286
148,1.02443,6.63201,6.07588,12.8631,14.2096
149,0.947594,6.23358,7.15517,12.8827,12.9458
150,1.17375,5.98166,5.90816,14.1262,12.2546
151,0.931789,6.80463,7.02957,11.8048,11.7833
152,0.944971,6.14484,5.53915,13.1158,12.8632
153,1.07893,5.66202,6.66663,12.8507,13.3217
154,0.836641,6.77609,5.98603,13.8198,12.9928
155,1.05075,6.16935,6.3253,13.1976,13.0049
156,0.848635,6.35553,6.24603,12.1814,11.7166
157,1.00259,5.59105,5.51608,12.7942,11.4086
158,0.889332,6.01381,5.95534,13.6533,13.213
159,0.951878,5.83662,5.58429,13.313,13.1422
160,1.07923,5.95853,5.72434,12.0124,12.5264
161,0.902107,5.6903,7.50719,12.6033,11.9222
162,0.982021,5.75069,6.00473,10.9422,12.8623
163,0.881648,5.72236,5.71923,12.8457,12.7144
164,1.0192,5.18428,5.63814,12.6199,13.797
165,1.06456,5.78326,5.92354,12.9157,12.4536
166,1.03386,6.08889,6.08971,12.4674,12.2996
167,1.0787,5.69499,5.37733,12.7293,12.7816
168,1.06392,5.2897,6.18285,11.0134,11.2553
169,1.01238,5.64854,5.95548,13.4841,11.3514
170,1.16361,6.32505,6.06025,12.7875,10.8414
171,0.876291,5.59443,5.73801,12.7016,12.9784
172,0.950334,5.83171,5.53875,13.878,12.901
173,1.14888,5.79533,5.88101,12.3797,12.3301
174,0.833691,6.16915,6.17437,12.2911,11.146
175,1.20571,5.71541,5.86376,12.1287,12.0612
176,1.06368,6.77753,6.02872,13.1965,12.4697
177,1.11684,5.92552,5.25981,12.0586,11.3506
178,0.997834,6.06814,5.86536,12.0627,13.1538
179,0.965984,4.98475,5.16445,13.2438,12.9454
180,1.07709,5.88623,5.75267,12.6827,12.4499
181,1.14183,5.54286,5.29047,12.2199,12.2765
182,1.07038,5.55672,5.82609,11.9431,11.8874
183,1.07627,5.74732,6.75083,11.8064,12.7534
184,0.957257,4.72831,5.9198,11.2637,12.906
185,1.14908,5.14113,5.19083,12.7107,11.23
186,1.07575,5.3349,5.54457,13.3992,12.8884
187,1.07324,5.17183,5.69375,13.3172,12.9518
188,1.0816,5.24116,5.48018,12.5777,12.5826
189,1.2569,5.72075,5.91872,11.4305,12.2225
190,1.11183,5.60264,5.53398,12.0173,11.9594
191,1.06283,5.21659,5.44371,11.8309,12.0711
192,1.01243,5.28918,5.35542,14.0699,13.2756
193,1.02684,5.79048,5.63418,12.6111,12.7125
194,1.32965,6.26127,5.99405,11.3981,13.0006
195,1.22668,5.7463,5.66199,13.0558,12.82
196,1.09441,5.63875,5.51744,10.9446,12.1574
197,1.1276,5.24177,5.27212,12.0352,11.0347
198,1.06373,4.95473,5.51797,11.8845,11.4803
199,1.11545,5.03633,5.29593,12.5299,12.4782
200,1.32193,5.1094,5.25699,12.9229,12.2791
201,1.07936,5.39347,5.54474,12.7438,12.7559
202,0.981246,5.59896,5.57817,12.7464,13.0805
203,1.0369,5.29414,5.35583,11.6834,11.5165
204,1.16409,4.96606,5.00624,11.5133,12.2193
205,1.17171,5.35036,5.382,12.1353,12.3501
206,1.19227,4.86469,5.18268,12.5853,13.5602
207,1.18053,5.42079,5.03694,11.333,12.5508
208,1.13513,5.81946,5.50783,11.8091,12.2633
209,0.968768,5.37254,5.36066,11.8976,11.955
210,1.25225,4.56487,4.93547,12.8143,13.4773
211,1.18407,5.51704,5.67584,12.2451,12.3702
212,1.05565,5.29676,5.72216,13.2206,11.5641
213,1.06426,4.44918,5.10741,12.7684,11.4188
214,1.22388,5.81534,5.67325,12.063,11.4427
215,1.11353,4.976,5.13236,13.5024,12.2295
216,1.13505,5.06361,4.94178,12.2499,11.2235
217,1.11769,4.9828,5.09319,13.335,11.9914
218,1.20582,5.10233,4.89683,11.9831,11.3209
219,1.20476,4.63691,5.2278,12.269,12.8268
220,1.13264,4.36402,4.52109,12.2722,11.4824
221,1.13688,5.04415,4.87623,12.9016,13.1535
222,1.27239,5.02475,5.55644,12.1032,13.07
223,1.08389,5.39112,5.00424,11.9853,11.8353
224,1.31591,4.62559,4.51434,12.3654,11.9706
225,0.898834,5.5341,5.55735,11.4827,12.0232
226,1.03024,4.69395,5.78277,11.9592,12.2444
227,1.20055,5.20416,5.26023,12.5352,11.7931
228,1.15321,5.34905,4.91278,12.0124,10.7747
229,1.1675,6.30241,5.29359,12.5121,11.8322
230,0.999576,5.35155,4.95159,11.188,12.5184
231,1.23447,5.30281,5.13614,11.5255,12.0865
232,1.19335,5.46264,5.07645,13.2125,11.7425
233,1.18774,5.81345,5.93775,13.2281,11.0099
234,1.17006,4.52182,4.70507,13.352,12.3057
235,1.16669,4.63422,4.92024,13.8407,12.3775
236,1.30899,5.33462,5.25875,11.8751,11.7404
237,1.14478,4.5779,4.39447,11.2445,12.5672
238,1.08148,4.64092,4.20772,13.3001,12.6459
239,1.3777,4.70117,4.65508,12.7872,12.6858
240,1.1817,4.68338,4.67877,10.9349,11.8383
241,1.09325,4.50635,4.88728,12.3235,10.9198
242,1.15984,4.14929,4.48412,12.5942,11.7032
243,1.17294,4.91726,4.47522,12.6062,12.7261
244,1.16159,4.73554,5.42478,11.8683,12.4736
245,1.16603,5.05531,4.78518,13.2368,12.2569
246,1.15534,4.71356,5.03234,12.3689,13.543
