batch:10  lambda:100.0
epoch,dis_loss,gan_mae,gan_entropy,vgan_mae,vgan_entropy
131,0.00941871,4.84372,5.1259,12.7152,13.4046
132,0.00609571,4.95184,4.79837,14.554,14.3427
133,0.0058097,4.83146,4.93564,14.6517,13.3443
134,0.00638533,4.88225,5.03872,11.4347,12.2562
135,0.00944902,4.83178,4.5938,11.354,10.9349
136,0.00467927,4.97387,4.64672,16.7646,15.3066
137,0.0050918,4.71254,5.21655,12.5858,13.4579
138,0.0057558,4.81261,5.06147,13.1437,13.3959
139,0.00567456,4.86887,4.96949,14.3727,13.3491
140,0.00448014,4.91921,4.80129,18.0721,16.6481
141,0.00504647,4.8203,5.41189,13.1155,14.7656
142,0.00473427,4.42725,4.92442,12.7891,12.7742
143,0.00335327,4.90965,4.56767,15.9375,15.4381
144,0.00343103,5.32115,4.47549,16.4243,16.7176
145,0.00643211,4.2806,4.53483,16.9509,16.8568
146,0.00669251,4.69156,4.81707,13.3285,12.4297
147,0.00494383,5.34828,5.02155,13.1217,14.102
148,0.00408515,4.82765,4.53054,21.5383,18.1452
149,0.00811217,4.29113,4.60533,12.2531,11.9757
150,0.00649429,4.6086,4.50126,19.9587,18.9436
151,0.00449137,4.35646,5.11879,11.7988,12.6806
152,0.00596025,4.80392,4.74191,13.6896,13.7416
153,0.00652063,4.31384,4.36701,16.4175,14.1899
154,0.009581,4.49121,5.0234,17.8595,18.4519
155,0.0156846,4.66804,4.44498,11.9141,13.3195
156,0.00900555,4.69093,5.16499,11.867,11.5226
157,0.0106627,3.74276,4.85359,11.5039,11.6901
158,0.00913107,4.32802,4.55415,19.8168,21.458
159,0.0102802,4.20435,4.99623,15.1481,15.972
160,0.0091254,4.71723,4.78802,13.5213,13.6543
161,0.00609211,4.50595,4.49519,13.4676,13.534
162,0.00653262,4.50717,4.63836,10.2874,11.3712
163,0.00720722,5.54149,4.62501,12.8202,12.8608
164,0.00455641,4.83066,4.4045,10.7413,12.6124
165,0.0055167,4.73336,4.65846,18.9524,20.2325
166,0.00488138,4.44831,4.44221,15.4648,14.5192
167,0.00423907,4.48674,4.68493,13.8495,12.5246
168,0.00443058,4.27256,4.59074,16.04,15.7907
169,0.00471106,4.77144,4.62841,19.4279,17.0822
170,0.00478013,4.40473,3.89588,13.0579,13.9013
171,0.0051295,4.374,4.57784,20.054,21.1755
172,0.00459873,5.15158,4.83693,14.5802,15.4918
173,0.00419599,4.70207,4.44902,11.7668,10.5113
174,0.0069076,3.82977,3.84748,10.1625,12.6843
175,0.00621335,4.45217,4.03894,13.3966,14.4646
176,0.00514316,4.27434,4.27203,14.2306,14.955
177,0.00394919,3.68932,4.76712,11.7327,12.678
178,0.00447843,4.3737,4.31359,14.5826,16.0408
179,0.00557154,4.46986,4.28814,12.9206,13.2991
180,0.00611788,3.94792,4.08271,13.6441,13.1504
181,0.00879753,3.88,3.72009,20.4975,19.5147
182,0.0107981,3.91702,4.33388,20.0938,18.6521
183,0.0112047,4.26645,4.31304,17.9183,15.7985
184,0.00868571,3.76284,3.99311,15.8356,16.1233
185,0.00751902,4.08789,4.40611,12.9172,11.9514
186,0.005693,4.65261,8.80633,12.5362,12.2696
187,0.00548961,4.2355,4.31371,15.5807,15.171
188,0.00655796,4.25026,4.34945,12.9553,11.6839
189,0.00679487,4.22878,4.95251,10.9954,10.2499
190,0.00788127,3.88471,3.94324,13.9589,11.9322
191,0.00936957,3.91179,4.45771,21.7053,20.4678
192,0.00605855,4.37671,5.0293,20.3724,19.9523
193,0.00519403,3.67325,4.16389,21.2794,23.3248
194,0.00698429,3.98482,4.15011,14.8389,15.3438
195,0.00832857,3.68656,3.60236,15.3456,14.8857
196,0.00804737,4.12768,4.18236,11.8952,13.358
197,0.00535502,4.07649,4.39869,13.5056,13.712
198,0.00537231,4.14009,3.83628,10.8436,11.0484
199,0.0332034,4.11831,4.68726,13.1562,11.4528
200,0.0114251,4.02353,4.1569,20.1625,19.3203
201,0.0106112,3.9504,3.66228,21.3449,20.9652
202,0.012869,3.99246,3.93037,19.7872,20.3969
203,0.00838659,3.86264,4.38538,21.2157,18.5752
204,0.00804586,3.72722,4.42495,11.9554,12.0491
205,0.00793049,3.83035,3.65764,18.2062,19.5155
206,0.00580356,3.59971,4.01457,13.7171,13.4142
207,0.0051304,3.89675,4.18452,13.9128,16.2395
208,0.00409018,3.66644,4.00141,20.2961,19.0679
209,0.00432391,3.84588,3.72464,12.3716,11.3569
210,0.00873761,3.75743,3.89155,15.2606,15.5175
211,0.0106066,3.72456,3.54148,10.8209,12.537
212,0.00928225,3.696,3.5898,17.4731,16.8394
213,0.00699392,3.61003,3.91752,11.6242,13.5235
214,0.00489754,3.95231,4.58968,16.2547,15.2645
215,0.00541492,3.642,3.6111,15.3337,12.8595
216,0.00550568,3.70153,3.40454,17.9191,16.6547
217,0.00664412,3.62845,4.34349,14.4302,11.9066
218,0.00810962,4.08313,3.72743,15.5755,14.0178
219,0.00991924,3.8844,3.91229,12.6243,12.05
220,0.00659952,3.86011,3.9555,13.3896,13.0992
221,0.00915435,3.72449,3.63798,17.3342,19.0507
222,0.00624115,3.72279,3.75565,19.1498,19.9418
223,0.00728333,3.57258,3.75842,12.9124,13.0204
224,0.0132254,3.9152,3.67081,10.9036,11.3681
225,0.0137285,4.02048,3.81204,15.3049,14.5436
226,0.00826276,3.63652,3.874,11.7266,12.68
227,0.00750215,3.79135,3.50697,14.2857,12.5391
228,0.00571001,3.47809,3.6613,17.9868,17.2711
229,0.00630096,3.60801,3.4644,17.1381,16.8243
230,0.00641988,3.68774,3.64951,14.5116,17.6826
231,0.00761894,3.52483,3.64506,12.1929,12.1293
232,0.00948934,3.5764,3.34555,12.6089,12.5775
233,0.019924,3.4935,3.50643,9.80705,11.0554
234,0.0147609,3.97395,3.22262,11.6744,12.5237
235,0.0105011,3.21759,3.55847,12.1133,11.2458
236,0.00807489,3.78489,3.47047,11.4548,11.7058
237,0.00790924,3.68684,3.43799,21.5842,20.0339
238,0.00931089,3.93717,3.48883,14.3191,12.6747
239,0.00660091,3.57575,3.657,11.8335,11.5113
240,0.00514619,3.25908,3.89946,11.2739,11.4561
241,0.00599051,3.24618,3.70205,19.1119,18.666
242,0.00647331,3.52871,3.26155,19.4361,20.6568
243,0.00544052,3.69266,3.62785,17.3997,16.6328
244,0.0143526,3.69464,3.15816,11.0865,12.2491
245,0.0125247,3.30446,3.35305,19.7455,19.9439
246,0.0322519,3.41213,3.54536,11.8437,10.9032
247,0.0748436,3.46451,4.25938,10.0723,10.1883
248,0.0327949,3.25791,3.48912,17.3038,17.5436
249,0.0139896,3.51879,3.39213,15.9478,14.5756
250,0.010815,3.58916,3.46253,20.1687,20.3686
251,0.0107529,3.24243,3.42453,12.1516,12.7704
252,0.00930992,3.42041,3.66039,11.3889,11.7739
253,0.00868346,3.80703,3.19495,13.2923,11.3566
254,0.00939395,3.21898,3.09625,13.7376,14.178
255,0.0118308,3.17453,3.67605,13.4809,12.7282
256,0.00830133,3.44957,3.41805,21.4691,20.6337
257,0.00832145,3.39837,3.35511,11.9107,12.3734
258,0.0108637,3.43524,3.27491,15.956,13.4353
259,0.00884345,3.33296,3.63443,18.5176,17.4786
260,0.00832232,3.31118,3.31463,21.6839,20.5716
261,0.00967614,3.00058,3.42501,13.2184,11.9727
262,0.0101765,3.25045,3.51516,20.657,21.9177
263,0.014943,3.57854,2.91477,12.1645,13.7797
264,0.0111464,3.16385,3.54086,14.3555,12.8
265,0.0098453,3.08561,3.11655,10.9437,12.8009
266,0.013679,3.30572,3.38134,12.3297,12.5815
267,0.0114489,3.29165,3.64083,21.8723,21.5969
268,0.0112533,3.72944,2.93754,21.9771,22.0402
269,0.0110648,3.24405,3.30989,19.3885,22.0709
270,0.0103418,3.37202,3.41263,10.3202,10.0234
271,0.0104112,3.98255,3.52797,11.4928,12.1844
272,0.00913798,3.41408,3.85695,14.6016,12.3492
273,0.00873961,2.87113,3.27562,12.9212,11.3817
274,0.00794082,3.57249,3.18907,11.6959,14.5475
275,0.00921937,3.05401,2.91317,13.8129,13.3105
276,0.00810493,3.04205,2.98352,13.2538,14.4846
277,0.00923206,3.16021,3.20483,12.2741,11.9629
278,0.00802259,3.24607,3.15767,13.2298,11.3065
279,0.00861176,3.19121,3.20877,12.6019,12.0517
280,0.0104465,3.27812,3.16689,13.6279,15.7192
281,0.0119152,3.55232,3.24972,13.9396,13.0615
282,0.0112515,3.11302,3.24907,11.0003,11.5473
283,0.0127357,3.18562,3.1647,15.3934,16.7939
284,0.0187041,3.43867,3.12492,11.5687,12.28
285,0.0196633,3.57977,3.21842,11.7868,11.4678
286,0.0136914,3.04744,3.30604,14.7946,14.0966
287,0.014026,3.23532,3.18968,17.1281,20.1608
288,0.0122571,3.46718,3.15281,10.4308,12.5574
289,0.0104962,3.14509,3.07744,18.7885,21.894
290,0.00922947,2.87349,3.35413,11.572,11.5646
291,0.00631364,2.96979,2.85645,14.1722,17.6528
292,0.00917831,3.08284,3.17608,16.7616,16.8735
293,0.00818109,3.60955,3.06197,13.3776,13.7983
294,0.00692237,3.04224,3.18297,11.8011,11.7257
295,0.0153816,3.05309,3.22225,11.5889,11.6191
296,0.0114166,3.12393,3.22454,12.5784,12.143
297,0.0100371,3.32452,3.3019,18.4035,19.6902
298,0.00840375,3.02466,3.38335,13.5836,13.285
299,0.0166682,3.0561,3.32099,12.3239,13.474
300,0.0127398,3.10219,3.18481,11.0797,12.2375
301,0.00811234,3.06267,2.95114,11.9063,11.4114
302,0.007799,3.14584,3.25154,12.58,13.0546
303,0.00910493,2.96749,3.01187,17.0894,19.6782
304,0.0105956,2.69811,3.30272,13.5446,11.6435
305,0.00749378,2.80421,3.08236,12.7534,12.3337
306,0.013142,3.19506,2.84021,19.9318,21.1612
307,0.0103379,3.13004,3.30656,11.4415,14.3716
308,0.00715673,3.38394,3.05939,14.9246,15.1567
309,0.0105545,3.07775,3.27775,10.6992,11.3862
310,0.0117284,3.28742,3.02912,12.2127,12.3831
311,0.00944447,3.11804,3.05077,12.2614,12.7071
312,0.0101854,2.97648,3.0801,12.1713,11.7627
313,0.0104995,3.16572,3.00425,14.4636,13.7359
314,0.00955468,3.07115,3.20822,21.57,19.5697
315,0.00893982,3.19457,2.88706,12.676,11.7295
316,0.00800318,3.15573,2.84465,20.4904,19.7601
317,0.0105629,2.93694,2.57424,10.6902,14.3944
318,0.0146214,2.88821,2.67104,12.6914,11.8943
319,0.0146759,2.96952,2.82136,12.3191,11.8078
320,0.0171679,2.86633,2.87436,10.32,10.6406
321,0.0199382,2.77419,3.3233,12.9035,12.2193
322,0.0124159,2.92334,2.80704,16.7715,15.7405
323,0.0133652,3.1623,2.89031,11.0601,10.6988
324,0.0144578,2.73942,2.92084,17.4037,16.9107
325,0.0115902,2.6292,2.96738,13.1379,13.8584
326,0.00920604,2.95016,2.80468,15.683,16.6824
327,0.0140917,2.79056,3.20175,14.2262,14.8512
328,0.0126701,3.02382,3.2309,11.8131,10.2317
329,0.00970192,2.75279,2.95326,11.1124,10.848
330,0.0116229,2.87652,2.86369,10.8963,11.1221
331,0.0119129,2.87185,2.9962,18.5184,19.4203
332,0.0102259,2.8725,3.17899,16.9054,17.1729
333,0.00923161,3.02365,2.48908,20.3491,19.7982
334,0.0104529,2.92145,2.586,13.7855,14.9691
335,0.013874,2.92508,3.03791,21.0884,21.7752
336,0.00889398,2.95239,2.94092,13.5762,14.7068
337,0.00777259,2.91112,2.66982,12.8624,12.1202
338,0.0114705,2.78804,2.86298,11.1657,11.7887
339,0.00876246,3.0614,2.96195,20.0564,20.5819
340,0.0183266,2.71838,2.96561,11.343,10.5964
341,0.0134542,2.84024,3.07029,12.9784,12.5488
342,0.00796624,3.0632,2.62564,13.7591,13.2357
343,0.00902055,2.6126,2.98248,11.898,10.5604
344,0.0126308,3.00373,3.02426,11.1419,10.269
345,0.0110957,2.57913,2.86622,14.2243,17.1298
346,0.0097699,2.66567,2.91013,11.4338,13.6995
347,0.0101319,2.88284,2.71036,12.4961,12.3839
348,0.00907729,3.01744,2.55572,11.356,11.2547
349,0.0137517,3.04883,3.20553,22.6988,21.8698
350,0.0177931,3.37002,2.97195,9.87461,11.3205
351,0.01315,2.92951,2.74502,13.3217,12.2673
